ISBN,Book_Title,Book_Author,Year_Of_Publication,Publisher
0425183130,The African Quest (Archaeological Mystery),Lyn Hamilton,2002,Berkley Publishing Group
0451410602,Death's Door,Michael Slade,2002,Onyx Books
0804115621,Weighed in the Balance (William Monk Novels (Paperback)),Anne Perry,1997,Ivy Books
0671877445,"Cetaganda (Bujold, Lois Mcmaster. Vorkosigan Adventure.)",Lois McMaster Bujold,1996,Baen
067165604X,Ethan of Athos,Lois McMaster Bujold,1986,Baen Books
0886773555,Catfantastic,Andre Norton,1989,Daw Books
0671016784,Gravity (A),Tess Gerritsen,1999,Atria
0886777399,Blood Debt (Daw Book Collectors),Tanya Huff,1997,Daw Books
0886775825,Blood Pact (Daw Book Collectors),Tanya Huff,1997,Daw Books
0886775302,Blood Lines (Daw Book Collectors),Tanya Huff,1993,Daw Books
0425157989,Blood Will Tell,Dana Stabenow,1997,Berkley Publishing Group
0330300822,Songlines,Bruce Chatwin,0,Pan Books Ltd
014034019X,The BFG,Roald Dahl,1985,Puffin Books
0840776381,Dead Air: A Novel,Bob Larson,1991,Thomas Nelson Inc
0060807792,Our Town: A Play in Three Acts,Thornton Niven Wilder,1985,Harpercollins
0440314887,Coming of Age in Mississippi,Anne Moody,1997,Laurel Editions
0375422188,The Full Cupboard of Life: More from the No. 1 Ladies' Detective Agency,Alexander McCall Smith,2004,Pantheon
0812694333,The Simpsons and Philosophy: The D'oh! of Homer,William Irwin,2001,Open Court Publishing Company
055334949X,Even Cowgirls Get the Blues,Tom Robbins,1990,Bantam
1569245134,Party of One: The Loners' Manifesto,Anneli S. Rufus,2003,Marlowe &amp; Company
0618334661,"Reefer Madness: Sex, Drugs, and Cheap Labor in the American Black Market",Eric Schlosser,2003,Houghton Mifflin Company
0679738568,Woman Hollering Creek and Other Stories (Vintage Contemporaries),Sandra Cisneros,1992,Vintage Books USA
0345412923,"Feel This Book: An Essential Guide to Self-Empowerment, Spiritual Supremacy, and Sexual Satisfaction",Janeane Garofalo,1999,Ballantine Books
0380752859,For Love of Evil : Book Six of Incarnations of Immortality (Incarnations of Immortality (Paperback)),Piers Anthony,1990,Eos
0553576003,Tidings of Great Joy,Sandra Brown,1999,Bantam Books
0399136150,The Sum of All Fears,Tom Clancy,1991,Putnam Publishing Group
3596150655,Generation Golf. Eine Inspektion,Florian Illies,2002,Distribooks
0099743914,The Magus,John Fowles,1997,Vintage Books USA
0380788314,Einstein's Bridge,John Cramer,1998,Eos
0446603805,The Prophetess,Barbara Wood,1997,Warner Books
0446608386,Killing Me Softly : A Novel of Obsession,Nicci French,2000,Warner Vision
0449211681,Paragon Walk,Anne Perry,1994,Fawcett Books
0449209997,Callander Square,Anne Perry,1990,Fawcett Books
0451408683,The Case Has Altered: A Richard Jury Mystery (Richard Jury Mysteries (Paperback)),Martha Grimes,1998,Onyx Books
1573226122,Lord of the Flies,William Golding,1997,Riverhead Books
8408039369,Los Renglones Torcidos De Dios,T. Luca De Tena,2003,Planeta Pub Corp
0696217120,Trading Spaces Behind the Scenes: Including Decorating Tips and Tricks,Brian Kramer,2003,Meredith Books
0394800796,How the Grinch Stole Christmas!,Dr. Seuss,1957,Random House Books for Young Readers
034543448X,Demolition Angel,Robert Crais,2001,Ballantine Books
1860465811,Wind-Up Bird Chronicle,Haruki Murakami,1999,Havill Pr
0451206096,The Collection,Bentley Little,2002,Signet Book
0553408453,Playing for the Ashes,Elizabeth George,0,Bantam Doubleday Dell
0812509242,"Heartfire (Tales of Alvin Maker, Book 5)",Orson Scott Card,1999,Tor Books
0385312377,The Butcher Boy,Patrick McCabe,1994,Dell
0399151443,High Country,Nevada Barr,2004,Putnam Publishing Group
0452268184,When Food Is Love: Exploring the Relationship Between Eating and Intimacy,Geneen Roth,1993,Plume Books
1551668300,16 Lighthouse Road,Debbie Macomber,2001,Mira
0515134007,The Texan's Wager,Jodi Thomas,2002,Jove Books
0505525534,Love Bites,Lynsay Sands,2004,Love Spell
0671737805,Gentle Warrior,Julie Garwood,1990,Pocket
0060542128,When the Storm Breaks,Heather Lowell,2003,HarperTorch
0517707918,The 9 Steps to Financial Freedom,Suze Orman,1997,Crown Publishing Group (NY)
2266023101,Le Meilleur Des Mondes,Aldous Huxley,1998,Pocket
0061094110,Running from the Law,Lisa Scottoline,1996,HarperTorch
0804119996,Miss Match,Leslie Carroll,2002,Ivy Books
0451526554,Jane Eyre (Signet Classics (Paperback)),Charlotte Bronte,1997,Signet Book
0786889543,The Job,Douglas Kennedy,1999,Warner Books (Mm)
1860491022,I Capture the Castle,Dodie Smith,1996,Trafalgar Square
0385489129,My Losing Season (Alex Awards (Awards)),Pat Conroy,2002,Nan A. Talese
0312187459,The Memoirs of Cleopatra: A Novel,Margaret George,1998,St. Martin's Press
344244554X,Das Echo.,Minette Walters,1999,Goldmann
0380720817,Clockers / Movie Tie In,Richard Price,1993,Avon
0380818809,Deep Fathom,James Rollins,2001,HarperTorch
0380788624,Cryptonomicon,Neal Stephenson,2000,Perennial
0312863551,The Moon Is a Harsh Mistress,Robert A. Heinlein,1997,Orb Books
0671778633,Bewitching,Jill Barnett,1993,Pocket
084394952X,Dark Legend,Christine Feehan,2002,Leisure Books
0515135216,Dark Symphony,Christine Feehan,2003,Jove Books
2253150711,Stupeur Et Tremblements,Amelie Nothomb,2001,Distribooks
2264009322,Lecume Des Jours,Boris Vian,0,French
0679732268,Light in August: The Corrected Text (Vintage International),William Faulkner,1991,Vintage Books USA
0425145301,McNally's Caper (Archy McNally Novels (Paperback)),Lawrence Sanders,1995,Berkley Publishing Group
0679728899,Death Comes for the Archbishop (Vintage Classics),Willa Cather,1990,Vintage
0679766626,Last Orders,Graham Swift,1997,Vintage Books USA
0312421435,"No Logo: No Space, No Choice, No Jobs",Naomi Klein,2002,Picador
0684865459,High Exposure: An Enduring Passion for Everest and Unforgiving Places,David Breashears,2000,Simon &amp; Schuster
0061096857,Kilo Class,Patrick Robinson,1999,HarperTorch
0425181456,McNally's Folly,Vincent Lardo,2001,Berkley Publishing Group
0380789949,This Time Love,Elizabeth Lowell,2003,Avon
0345440951,X-Men: A Novelization,Kristine Kathryn Rusch,2000,Del Rey Books
0688116752,Princess: A True Story of Life Behind the Veil in Saudi Arabia,Jean Sasson,1992,Harpercollins
0385234104,Fatherhood,Bill Cosby,1986,Bantam Dell Pub Group
0671458531,Color Purple,Alice Walker,0,Simon Schuster Trade
0140621377,"""The Happy Prince"" and Other Stories (Penguin Popular Classics)",Oscar Wilde,1994,Penguin Books Ltd
0486278077,The Picture of Dorian Gray (Dover Thrift Editions),Oscar Wilde,1993,Dover Publications
0451175751,Bram Stoker's Dracula,Fred Saberhagen,1992,New Amer Library (Mm)
0399140557,Practical Magic,Alice Hoffman,1995,Putnam Pub Group
0385304900,Jewels,Danielle Steel,1992,Delacorte Press
038531695X,The Ghost,Danielle Steel,1997,Dell
0688084915,Nothing Lasts Forever,Sidney Sheldon,1994,Harpercollins Childrens Books
0688084893,The Doomsday Conspiracy,Sidney Sheldon,1991,William Morrow &amp; Company
0140186425,Of Mice and Men (Twentieth-Century Classics),John Steinbeck,1994,Penguin Books
0064408647,"The Ersatz Elevator (A Series of Unfortunate Events, Book 6)",Lemony Snicket,2001,HarperCollins
0064407683,"The Wide Window (A Series of Unfortunate Events, Book 3)",Lemony Snicket,2000,HarperCollins
0671872001,Disappearing Acts,Terry McMillan,1993,Pocket
0553260669,Gather Together in My Name,MAYA ANGELOU,1985,Bantam
0312969252,Nice,Jen Sacks,1999,St. Martin's Press
0349109435,Last English King,Julian Rathbone,1998,Abacus Uk
0670805149,Lake Wobegon Days,Garrison Keillor,1985,Penguin USA
060961004X,Eat Cake : A Novel,JEANNE RAY,2003,Shaye Areheart Books
0689843372,Gingerbread,Rachel Cohn,2002,Simon &amp; Schuster Children's Publishing
0836221311,Last Chapter and Worse,Gary Larson,1996,Andrews McMeel Publishing
0743477154,Postmortem,Patricia Cornwell,2003,Pocket
0425190447,All Tomorrow's Parties,William Gibson,2003,Berkley Publishing Group
0451200101,The Experiment,John Darnton,2000,Signet Book
0451176723,Mitigating Circumstances,Nancy Taylor Rosenberg,1993,Signet Book
019282760X,Pride and Prejudice (World's Classics),Jane Austen,1990,Oxford University Press
0684871270,The Blue Nowhere : A Novel,Jeffery Deaver,2001,Simon &amp; Schuster
0425105679,Cards on the Table (Hercule Poirot Mysteries (Paperback)),Agatha Christie,2001,Berkley Publishing Group
0064471195,The Chronicles of Narnia Boxed Set,C. S. Lewis,1994,HarperCollins
0449243761,Kane &amp; Abel,Jeffrey Archer,1981,Not Avail
037570731X,The Ladies' Man,ELINOR LIPMAN,2000,Vintage Books
0446604402,The Laws of Our Fathers,Scott Turow,1997,Warner Books
0449005828,Bedford Square (Charlotte &amp; Thomas Pitt Novels (Paperback)),Anne Perry,2000,Ballantine Books
0671891510,Q-Squared (Star Trek: The Next Generation),Peter David,1995,Star Trek
0425171396,"Hidden Agendas (Tom Clancy's Net Force, No. 2)",Tom Clancy,1999,Berkley Publishing Group
0345430581,A Taste for Death (Adam Dalgliesh Series),P. D. James,1999,Ballantine Books
0060175818,The First Eagle,Tony Hillerman,1998,Harpercollins
0375401091,A Certain Justice (Adam Dalgliesh Mysteries (Hardcover)),P. D. James,1997,Alfred A. Knopf
055327757X,The Greatest Salesman in the World,Og Mandino,1983,Bantam Books
3551551677,Harry Potter und der Stein der Weisen,Joanne K. Rowling,1999,Carlsen Verlag GmbH
3551551693,Harry Potter und der Gefangene von Azkaban,J. K. Rowling,1999,Carlsen Verlag GmbH
3551551936,Harry Potter Und Der Feuerkelch,Joanne K. Rowling,1999,Carlsen Verlag GmbH
0375705171,Trans-Sister Radio (Vintage Contemporaries (Paperback)),CHRIS BOHJALIAN,2001,Vintage
0679728759,"Blood Meridian, Or, the Evening Redness in the West",Cormac McCarthy,1992,Vintage Books USA
0345321383,Bridge of Birds,Barry Hughart,1990,Del Rey Books
038529932X,Tunnel Vision (V.I. Warshawski Novels (Hardcover)),Sara Paretsky,1994,Bantam Dell Pub Group
0375725601,"The Devil in the White City: Murder, Magic, and Madness at the Fair that Changed America",Erik Larson,2004,Vintage
0553297090,Timescape,Gregory Benford,1996,Spectra Books
0373250266,Guilty Feet,Kelly Harte,2003,Red Dress Ink
088038901X,"The Halfling's Gem (Forgotten Realms: The Icewind Dale Trilogy, Book 3)",R. A. Salvatore,1990,Wizards of the Coast
0553117467,All Things Wise and Wonderful,James Herriot,0,Bantam Doubleday Dell
0553347845,"""What Do You Care What Other People Think?"": Further Adventures of a Curious Character",Richard P. Feynman,1992,Bantam
0553563513,Point of Impact,Stephen Hunter,1993,Bantam Books
0330266357,Ancestral Vices,Tom Sharpe,1997,Pan Publishing
0679432469,Straight Man,Richard Russo,1997,Random House Inc
0440224047,Purple Cane Road,James Lee Burke,2001,Dell Publishing Company
0684826976,Undaunted Courage: Meriwether Lewis Thomas Jefferson and the Opening of the American West,Stephen Ambrose,1997,Simon &amp; Schuster
0688148638,Almost Adam: A Novel,Petru Popescu,1996,Harpercollins
0553212621,Lady Chatterley's Lover: Complete and Unexpurgated 1928 Orioli Edition,D. H. Lawrence,1983,Bantam
0156029065,Baudolino,Umberto Eco,2003,Harvest Books
080505622X,The Stargazey (Richard Jury Mystery Series/Martha Grimes),Martha Grimes,1998,Henry Holt &amp; Company
0425164349,Timequake,Kurt Vonnegut,1998,Berkley Publishing Group
0758205481,Unexpected,Lori Foster,2003,BRAVA
038081790X,Born in Sin: A MacAllisters Novel,Kinley MacGregor,2003,Avon
0061094129,Legal Tender,Lisa Scottoline,1997,HarperTorch
0671568833,Kill and Tell,Linda Howard,1998,Pocket Books
0380789884,Pearl Cove (Donovan),Elizabeth Lowell,2000,Avon
0425182150,Perish Twice,Robert B. Parker,2001,Berkley Publishing Group
0380819171,Head Over Heels,Susan Andersen,2002,Avon
0802130720,100 Selected Poems by E. E. Cummings,E. E. Cummings,1959,Grove Press
3442453305,Herr Lehmann.,Sven Regener,2003,Goldmann
3257233116,In Sachen Signora Brunetti. Der achte Fall.,Donna Leon,2001,Diogenes Verlag
0515119644,The Judge,Steven Paul Martini,1996,Jove Books
0552999458,Dead Famous,Ben Elton,2002,"Black Swan Books, Limited"
0375414657,The Piano Tuner,Daniel Mason,2002,Alfred A. Knopf
038081403X,"Peter Benchley's Amazon: The Ghost Tribe (Peter Benchley's Amazon, No 1)",Rob MacGregor,2000,HarperEntertainment
0553564684,Star Wars: Tales from the Mos Eisley Cantina (Star Wars (Random House Paperback)),Kevin J. Anderson,1995,Bantam
0688171621,Naked Pictures of Famous People,Jon Stewart,1999,Perennial Currents
0671774670,Mother of Pearl (Oprah's Book Club (Paperback)),Melinda Haynes,2000,Washington Square Press
0553089234,Survival of the Fittest (Alex Delaware Novels (Hardcover)),Jonathan Kellerman,1997,Bantam
0451194888,The Burglar Who Studied Spinoza: A Bernie Rhodenbarr Mystery (Burglar Series),Lawrence Block,1998,Signet Book
0880016884,Hideous Kinky: A Novel,Esther Freud,1999,W.W. Norton &amp; Company
3426616904,About a Boy,Nick Hornby,2002,Distribooks
0060580275,Riding Lessons,Sara Gruen,2004,HarperTorch
0373790945,"Between the Sheets (Harlequin Blaze, 90)",Jeanie London,2003,Harlequin
1551669587,Uneasy Alliance,Jayne Ann Krentz,2002,Mira
0590553232,"Escape from the Carnival of Horrors (Give Yourself Goosebumps, No 1)",R. L. Stine,1995,Scholastic
0060953691,La Cucina: A Novel of Rapture,Lily Prior,2001,Ecco
0553275569,The Right Stuff,Tom Wolfe,1983,Bantam
0060195703,Long Time No See,Susan Isaacs,2001,HarperCollins Publishers
0380400634,The Enchanted Land,Jude Deveraux,1978,Avon
0345424646,"A Knight of the Word (The Word and the Void Trilogy, Book 2)",Terry Brooks,1999,Del Rey Books
0679403612,Saint Maybe,Anne Tyler,1991,Random House Inc
0505524090,Dark Challenge,Christine Feehan,2000,Love Spell
0505523892,Dark Magic,Christine Feehan,2000,Love Spell
0743471393,"Speaks the Nightbird, Vol. 2: Evil Unveiled",Robert McCammon,2003,Pocket
050552354X,Dark Desire (Paranormal Romance),Christine Feehan,1999,Love Spell
0425190641,Fire Ice: A Novel from the Numa Files (Kurt Austin Adventures (Paperback)),Clive Cussler,2003,Berkley Publishing Group
0505523752,Dark Gold,Christine Feehan,2000,Love Spell
0446611360,Point Deception,Marcia Muller,2002,Warner Books
0553379658,My Ishmael,Daniel Quinn,1998,Bantam
1580050751,Cunt: A Declaration of Independence (Live Girls Series),Inga Muscio,2002,Seal Press (WA)
0465014909,The Culture of Fear: Why Americans Are Afraid of the Wrong Things,Barry Glassner,2000,Basic Books
0140295569,High Fidelity,Nick Hornby,2001,Penguin Books Ltd
0316107298,Billy and the Boingers Bootleg (Bloom County Book),Berke Breathed,1987,Little Brown &amp; Co
0399142185,Executive Orders,Tom Clancy,1996,Putnam Publishing Group
0425137562,Silent Prey,John Sandford,2000,Berkley Publishing Group
1581346085,The Passion of Jesus Christ: Fifty Reasons Why He Came to Die,John Piper,2004,Crossway Books
0553575953,Floaters,Joseph Wambaugh,1997,Bantam Books
0399139818,The Cat Who Blew the Whistle (Cat Who... (Hardcover)),Lilian Jackson Braun,1995,Putnam Pub Group
0380815575,The Viscount Who Loved Me,Julia Quinn,2000,Avon
0517595338,203 Ways to Drive a Man Wild in Bed,Olivia St. Claire,1993,Harmony
1578561256,Bad Girls of the Bible and What We Can Learn from Them,Liz Curtis Higgs,1999,Waterbrook Press
0671681567,INCA GOLD,Clive Cussler,1994,Simon &amp; Schuster
3596150981,Schande,J. M. Coetzee,2002,Distribooks
0812515595,"People of the Silence (The First North Americans series, Book 8)",Kathleen O'Neal Gear,1997,Tor Books
0515135739,Eleventh Hour: An FBI Thriller (FBI Thriller (Jove Paperback)),Catherine Coulter,2004,Jove Books
0590484125,The Magic School Bus in the Haunted Museum: A Book About Sound (Magic School Bus (Paperback)),Joanna Cole,1995,Scholastic
0743202694,"Money, Money, Money : A Novel of the 87th Precinct",Ed McBain,2001,Simon &amp; Schuster
0380732661,The Ritual Bath (Peter Decker &amp; Rina Lazarus Novels (Paperback)),Faye Kellerman,1999,Avon
0345434498,Hostage,Robert Crais,2002,Fawcett Books
0373218540,Dangerous,Nora Roberts,2002,Silhouette
0743457781,"Late Bloomer (Michaels, Fern)",Fern Michaels,2003,Atria Books
037322592X,"Alias Mommy (Secret Identity) (Intrigue, 592)",Linda O. Johnston,2000,Harlequin
0380789892,Midnight in Ruby Bayou,Elizabeth Lowell,2001,Avon
0553584375,No One to Trust,IRIS JOHANSEN,2003,Bantam
0671776800,Paradise,Judith McNaught,1992,Pocket
0671039873,"Falling Stars (Andrews, V. C. Shooting Stars.)",V.C. Andrews,2001,Pocket
0451198387,Suspicion of Betrayal,Barbara Parker,2000,Signet Book
0451166884,The Want-Ad Killer,Ann Rule,1995,Signet Book
0515118559,True Betrayals,Nora Roberts,1996,Jove Books
0688152449,Midnight Champagne: A Novel,A. Manette Ansay,1999,William Morrow &amp; Company
1551667363,The Snow Bride,Debbie Macomber,2003,Mira
3492221521,Suche impotenten Mann fÃ?Â¼rs Leben.,Gaby Hauptmann,1995,Piper
0140184953,The End of the Affair (Twentieth Century Classics),Graham Greene,1991,Penguin Books
0060924985,The Infinite Plan : A Novel,Isabel Allende,1994,Perennial
0140185003,The Quiet American (Penguin Twentieth Century Classics),Graham Greene,1991,Penguin Books
0413650103,"Adrian Mole, the wilderness years",Sue Townsend,1993,Methuen
0140094296,The Songlines,Bruce Chatwin,1988,Penguin Books
031228327X,Joe College : A Novel,Tom Perrotta,2001,St. Martin's Griffin
0373834691,Caught In The Act,Lori Foster,2001,Harlequin
0505524473,Dark Fire,Christine Feehan,2001,Love Spell
0894801996,Chocolate: The Consuming Passion,Sandra Boynton,1982,Workman Publishing
0684859726,Fatal Voyage : A Novel,Kathy Reichs,2001,Scribner
0385315023,Windy City Blues (V.I. Warshawski Novels (Hardcover)),Sara Paretsky,1995,Bantam Dell Pub Group
0688058914,Lie Down With Lions,Ken Follett,1986,Smithmark Pub
0446611859,The Proving Ground,G. Bruce Knecht,2002,Warner Books
0399151451,Bad Business,Robert B. Parker,2004,Putnam Publishing Group
0380765489,Shoot Don't Shoot: A Joanna Brady Mystery,J.A. Jance,1996,Avon
0385313667,Total Recall: A V.I. Warshawski Novel,Sara Paretsky,2001,Delacorte Press
0688046126,Sanctuary: A Peter Decker/Rina Lazarus Mystery (Peter Decker &amp; Rina Lazarus Novels (Hardcover)),Faye Kellerman,1994,Harpercollins
0515126497,Trouble in Paradise (Jesse Stone Novels (Paperback)),Robert B. Parker,1999,Jove Books
0345450175,Balance of Power,RICHARD NORTH PATTERSON,2003,Ballantine Books
0805210601,The Sunflower: On the Possibilities and Limits of Forgiveness (Newly Expanded Paperback Edition),Simon Wiesenthal,1998,Schocken Books
0380977761,Abraham : A Journey to the Heart of Three Faiths,Bruce Feiler,2002,William Morrow
0684853949,The Man Who Mistook His Wife For A Hat : And Other Clinical Tales,Oliver Sacks,1998,Touchstone
